Model,Základní tón,Dur-Moll,Tercie,Trojzvuk,Septima,Čtyřzvuk
Logistická regrese,63.97,57.79,57.73,56.27,47.64,46.03
CNN,74.46,71.29,71.0,69.5,61.39,59.38
CR2,74.66,71.25,71.04,69.6,60.85,58.99
BTC,73.05,69.45,69.18,67.8,59.15,57.28
